USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.17,mmol/l,30,iBroker:P,SERUM,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.46,T/l,30,iBroker:ERY,PLASMA,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,BW_D28,,324,g,28,,,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,BW_D14,,273,g,14,,,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,BW_D1,,178,g,1,,,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.7,mmol/l,30,iBroker:K-ISE,SERUM,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.93,mmol/l,30,iBroker:Ca,SERUM,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,BW_D28,,318,g,28,,,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,148,mmol/l,30,iBroker:Na-ISE,SERUM,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,BW_D14,,275,g,14,,,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,BW_D1,,191,g,1,,,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.12,mmol/l,30,iBroker:P,SERUM,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.68,T/l,30,iBroker:ERY,PLASMA,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0007,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.9,mmol/l,30,iBroker:K-ISE,SERUM,M,191,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.94,mmol/l,30,iBroker:P,SERUM,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.99,mmol/l,30,iBroker:Ca,SERUM,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,BW_D28,,369,g,28,,,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,30,iBroker:Na-ISE,SERUM,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,BW_D14,,308,g,14,,,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.6,mmol/l,30,iBroker:K-ISE,SERUM,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0008,T101700-9,26 week,INTRAGASTRIC,BW_D1,,206,g,1,,,M,206,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na-ISE,SERUM,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,30,iBroker:K-ISE,SERUM,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.3,T/l,30,iBroker:ERY,PLASMA,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.99,mmol/l,30,iBroker:P,SERUM,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.85,mmol/l,30,iBroker:Ca,SERUM,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,BW_D14,,275,g,14,,,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,BW_D28,,315,g,28,,,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0009,T101700-9,26 week,INTRAGASTRIC,BW_D1,,195,g,1,,,M,195,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.88,mmol/l,30,iBroker:Ca,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,149,mmol/l,30,iBroker:Na-ISE,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.78,mmol/l,30,iBroker:P,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,BW_D28,,331,g,28,,,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,BW_D1,,187,g,1,,,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,BW_D14,,276,g,14,,,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,9.02,T/l,30,iBroker:ERY,PLASMA,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0010,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.8,mmol/l,30,iBroker:K-ISE,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,3.02,mmol/l,28,iBroker:Ca,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.4,mmol/l,28,iBroker:K-ISE,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.33,T/l,28,iBroker:ERY,PLASMA,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,BW_D1,,187,g,1,,,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,BW_D14,,264,g,14,,,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.73,mmol/l,28,iBroker:P,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,BW_D28,,315,g,28,,,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0001,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na-ISE,SERUM,M,187,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.54,T/l,28,iBroker:ERY,PLASMA,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.91,mmol/l,28,iBroker:Ca,SERUM,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.5,mmol/l,28,iBroker:K-ISE,SERUM,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na-ISE,SERUM,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.55,mmol/l,28,iBroker:P,SERUM,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,BW_D1,,176,g,1,,,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,BW_D14,,238,g,14,,,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0002,T101767-2,4 week,INTRAGASTRIC,BW_D28,,268,g,28,,,M,176,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.79,mmol/l,28,iBroker:P,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.96,mmol/l,28,iBroker:Ca,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na-ISE,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.6,mmol/l,28,iBroker:K-ISE,SERUM,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,BW_D28,,311,g,28,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.05,T/l,28,iBroker:ERY,PLASMA,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,BW_D14,,247,g,14,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0003,T101767-2,4 week,INTRAGASTRIC,BW_D1,,168,g,1,,,M,168,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.96,mmol/l,28,iBroker:Ca,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.44,T/l,28,iBroker:ERY,PLASMA,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.83,mmol/l,28,iBroker:P,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.1,mmol/l,28,iBroker:K-ISE,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,BW_D28,,313,g,28,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na-ISE,SERUM,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,BW_D1,,183,g,1,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0004,T101767-2,4 week,INTRAGASTRIC,BW_D14,,260,g,14,,,M,183,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,BW_D1,,202,g,1,,,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.33,mmol/l,28,iBroker:P,SERUM,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.88,mmol/l,28,iBroker:Ca,SERUM,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,28,iBroker:K-ISE,SERUM,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.48,T/l,28,iBroker:ERY,PLASMA,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,BW_D14,,281,g,14,,,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na-ISE,SERUM,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0005,T101767-2,4 week,INTRAGASTRIC,BW_D28,,328,g,28,,,M,202,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.65,mmol/l,28,iBroker:P,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6,mmol/l,28,iBroker:K-ISE,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,BW_D28,,319,g,28,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na-ISE,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,3.01,mmol/l,28,iBroker:Ca,SERUM,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,BW_D14,,267,g,14,,,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0006,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.14,T/l,28,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.17,T/l,28,iBroker:ERY,PLASMA,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.98,mmol/l,28,iBroker:Ca,SERUM,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na-ISE,SERUM,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.6,mmol/l,28,iBroker:K-ISE,SERUM,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.71,mmol/l,28,iBroker:P,SERUM,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,BW_D28,,275,g,28,,,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,BW_D14,,238,g,14,,,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0007,T101767-2,4 week,INTRAGASTRIC,BW_D1,,169,g,1,,,M,169,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.56,T/l,28,iBroker:ERY,PLASMA,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na-ISE,SERUM,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.82,mmol/l,28,iBroker:P,SERUM,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,28,iBroker:K-ISE,SERUM,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.89,mmol/l,28,iBroker:Ca,SERUM,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,BW_D14,,273,g,14,,,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,BW_D28,,319,g,28,,,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0008,T101767-2,4 week,INTRAGASTRIC,BW_D1,,200,g,1,,,M,200,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.94,mmol/l,28,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.78,mmol/l,28,iBroker:P,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na-ISE,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,BW_D28,,308,g,28,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,BW_D14,,263,g,14,,,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,28,iBroker:K-ISE,SERUM,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0009,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.03,T/l,28,iBroker:ERY,PLASMA,M,190,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3,mmol/l,28,iBroker:P,SERUM,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.56,T/l,28,iBroker:ERY,PLASMA,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.7,mmol/l,28,iBroker:K-ISE,SERUM,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,BW_D1,,192,g,1,,,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.89,mmol/l,28,iBroker:Ca,SERUM,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,BW_D14,,275,g,14,,,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na-ISE,SERUM,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
T101767-2-0010,T101767-2,4 week,INTRAGASTRIC,BW_D28,,329,g,28,,,M,192,RAT,WISTAR HAN,Ethanol/Kolliphor HS 15/Tap Water 1:4:5,2014,7,CO2/air
